Date/Time,EMS:Temperatura Habitacion [C](TimeStep),EMS:Temperatura exterior [C](TimeStep),M_SC:Surface Inside Face Temperature [C](TimeStep),M_SC:Surface Outside Face Temperature [C](TimeStep),M_SC:Surface Inside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),M_SC:Surface Inside Face Convection Heat Gain Rate [W](TimeStep),M_SC:Surface Inside Face Conduction Heat Transfer Rate [W](TimeStep),H_M2:Surface Inside Face Temperature [C](TimeStep),H_M2:Surface Outside Face Temperature [C](TimeStep),H_M2:Surface Inside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),H_M2:Surface Inside Face Convection Heat Gain Rate [W](TimeStep),H_M2:Surface Inside Face Conduction Heat Transfer Rate [W](TimeStep),M_SC2:Surface Inside Face Temperature [C](TimeStep),M_SC2:Surface Outside Face Temperature [C](TimeStep),M_SC2:Surface Inside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),M_SC2:Surface Inside Face Convection Heat Gain Rate [W](TimeStep),M_SC2:Surface Inside Face Conduction Heat Transfer Rate [W](TimeStep),TZ_CLIMA:Zone Mean Air Temperature [C](TimeStep),TZ_GUARDA:Zone Mean Air Temperature [C](TimeStep),TZ_HABITACION:Zone Mean Air Temperature [C](TimeStep) 
 01/25  01:19:00,22.604968151158056,20.4,20.450330029383538,22.505945926095956,13.0,-2.9940327879679105,2.994022211497537,22.703793772691424,22.703785368587846,6.6,-2.984691891302182,-1.9126120384225072,22.505945926095956,20.450330029383538,6.6,2.990629632435526,-2.9910781862999138,20.400000000000003,22.60496817104946,22.60494764914644 
 01/25  01:20:00,22.60494764914644,20.4,20.450329561408116,22.505926344828475,13.0,-2.994004949045797,2.9939943726761859,22.70377235405654,22.70376394571612,6.6,-2.984664207812892,-1.9135820615063424,22.505926344828475,20.450329561408116,6.6,2.9906018244894536,-2.991050375060233,20.4,22.60494766903761,22.60492714745353 
 01/25  01:21:00,22.60492714745353,20.4,20.45032909343713,22.50590676378813,13.0,-2.9939771103880745,2.9939665341195349,22.703750931312216,22.703742527359475,6.6,-2.984636390586433,-1.9125777236901925,22.50590676378813,20.45032909343713,6.6,2.9905740193089778,-2.99102256467799,20.399999999999996,22.604927167344238,22.604906645830604 
 01/25  01:22:00,22.604906645830604,20.4,20.450328625470598,22.50588718289177,13.0,-2.993949271995166,2.993938695828071,22.703729513070184,22.703721104906287,6.6,-2.9846087072228966,-1.913541865958294,22.50588718289177,20.450328625470598,6.6,2.9905462118934924,-2.9909947539628978,20.399999999999996,22.604906665721065,22.604886144525659 
 01/25  01:23:00,22.604886144525659,20.4,20.45032815750853,22.5058676022223,13.0,-2.993921433867705,2.9939108578019257,22.703708090744354,22.703699686942526,6.6,-2.984580890918552,-1.9125433894658639,22.5058676022223,20.45032815750853,6.6,2.990518407229118,-2.990966944102317,20.4,22.60488616441565,22.604865643291438 
 01/25  01:24:00,22.604865643291438,20.4,20.450327689550915,22.505848021697063,13.0,-2.993893596004847,2.993883020040707,22.703686672895249,22.703678264907798,6.6,-2.9845532076824856,-1.913501687159602,22.505848021697063,20.450327689550915,6.6,2.9904906003446487,-2.9909391339126576,20.4,22.604865663181195,22.604845142374459 
 01/25  01:25:00,22.604845142374459,20.4,20.450327221597747,22.505828441398469,13.0,-2.9938657584068029,2.9938551825434089,22.70366525098784,22.70365684733699,6.6,-2.984525392297897,-1.912509041080848,22.505828441398469,20.450327221597747,6.6,2.9904627961964835,-2.9909113245740959,20.4,22.60484516226374,22.604824641528944 
 01/25  01:26:00,22.604824641528944,20.4,20.450326753648996,22.505808861244348,13.0,-2.9938379210714589,2.99382734530925,22.703643833531719,22.703635425720635,6.6,-2.9844977091910165,-1.9134615272411322,22.505808861244348,20.450326753648996,6.6,2.9904349898432445,-2.9908835149101624,20.400000000000003,22.604824661417994,22.604804140999936 
 01/25  01:27:00,22.604804140999936,20.4,20.450326285704663,22.505789281316603,13.0,-2.9938100839988155,2.9937995083372876,22.703622412042646,22.70361400854285,6.6,-2.984469894723501,-1.912474676416765,22.505789281316603,20.450326285704663,6.6,2.990407186212147,-2.9908557060944327,20.4,22.604804160888518,22.604783640543134 
 01/25  01:28:00,22.604783640543134,20.4,20.45032581776474,22.505769701533568,13.0,-2.993782247188872,2.993771671627651,22.703600994979579,22.703592587344788,6.6,-2.984442211747738,-1.9134213840824235,22.505769701533568,20.45032581776474,6.6,2.9903793803913185,-2.9908278969575909,20.4,22.604783660431477,22.604763140402107 
 01/25  01:29:00,22.604763140402107,20.4,20.450325349829226,22.505750121976666,13.0,-2.993754410640995,2.993743835180244,22.703579573908756,22.70357117056009,6.6,-2.984414398194398,-1.9124402933469103,22.505750121976666,20.450325349829226,6.6,2.990351577277824,-2.990800088665311,20.4,22.604763160289978,22.604742640334 
 01/25  01:30:00,22.604742640334,20.4,20.450324881898117,22.505730542564725,13.0,-2.993726574355185,2.9937159989948056,22.703558157238818,22.70354974978023,6.6,-2.984386715352543,-1.9133812608901793,22.505730542564725,20.450324881898117,6.6,2.990323771988549,-2.9907722800540648,20.4,22.60474266022164,22.604722140580937 
 01/25  01:31:00,22.604722140580937,20.4,20.450324413971413,22.505710963378705,13.0,-2.9936987383314408,2.993688163070978,22.70353673658616,22.703528333388694,6.6,-2.98435890271134,-1.9124058940083926,22.505710963378705,20.450324413971413,6.6,2.9902959693909416,-2.9907444722824065,20.399999999999996,22.604722160468105,22.60470164090151 
 01/25  01:32:00,22.60470164090151,20.4,20.450323946049108,22.505691384337909,13.0,-2.9936709025695515,2.993660327409152,22.703515320309419,22.70350691302696,6.6,-2.9843312200058604,-1.9133411555356144,22.505691384337909,20.450323946049108,6.6,2.990268164631287,-2.990716664195065,20.4,22.604701660788437,22.604681141536419 
 01/25  01:33:00,22.604681141536419,20.4,20.450323478131219,22.505671805522764,13.0,-2.99364306706994,2.993632492010303,22.703493900074844,22.703485497028646,6.6,-2.9843034082741126,-1.9123714794770497,22.505671805522764,20.450323478131219,6.6,2.9902403625499969,-2.9906888569455889,20.4,22.604681161422876,22.60466064224568 
 01/25  01:34:00,22.60466064224568,20.4,20.450323010217759,22.50565222685302,13.0,-2.9936152318340856,2.9936046568753409,22.703472484191356,22.70346407708496,6.6,-2.98427572570651,-1.9133010637653208,22.50565222685302,20.450323010217759,6.6,2.9902125583229677,-2.99066104938703,20.4,22.604660662131903,22.604640143268559 
 01/25  01:35:00,22.604640143268559,20.4,20.45032254230874,22.505632648408594,13.0,-2.993587396862411,2.993576822004786,22.70345106437479,22.70344266147993,6.6,-2.984247914881964,-1.9123370497591244,22.505632648408594,20.45032254230874,6.6,2.990184756762714,-2.9906332426661406,20.4,22.604640163154316,22.604619644366485 
 01/25  01:36:00,22.604619644366485,20.4,20.450322074404178,22.50561307010971,13.0,-2.9935595621557615,2.9935489873994518,22.70342964888462,22.703421241954204,6.6,-2.9842202324549209,-1.913260993047734,22.50561307010971,20.450322074404178,6.6,2.9901569530733536,-2.9906054356419888,20.399999999999996,22.604619664252004,22.604599145777283 
 01/25  01:37:00,22.604599145777283,20.4,20.450321606504074,22.505593492035833,13.0,-2.99353172771456,2.9935211530599878,22.703408229485978,22.703399826742527,6.6,-2.9841924225365035,-1.912302602732074,22.505593492035833,20.450321606504074,6.6,2.9901291520377857,-2.9905776294531658,20.4,22.60459916566233,22.60457864726381 
 01/25  01:38:00,22.60457864726381,20.4,20.450321138608449,22.50557391410768,13.0,-2.9935038935394404,2.993493318986752,22.703386814389199,22.70337840763468,6.6,-2.984164740254098,-1.9132209401948788,22.50557391410768,20.450321138608449,6.6,2.9901013488882395,-2.990549822964169,20.400000000000003,22.60457866714862,22.604558149062475 
 01/25  01:39:00,22.604558149062475,20.4,20.450320670717305,22.50555433640429,13.0,-2.9934760596308256,2.99346548518033,22.703365395408395,22.703356992816425,6.6,-2.98413693124095,-1.912268139467575,22.50555433640429,20.450320670717305,6.6,2.9900735483773568,-2.9905220173058515,20.400000000000003,22.60455816894681,22.604537650937535 
 01/25  01:40:00,22.604537650937535,20.4,20.45032020283064,22.505534758846886,13.0,-2.993448225988926,2.9934376516402989,22.70334398070507,22.70333557412638,6.6,-2.984109249107259,-1.9131809030800507,22.505534758846886,20.45032020283064,6.6,2.9900457457649427,-2.9904942113482386,20.4,22.60453767082163,22.604517153124008 
 01/25  01:41:00,22.604517153124008,20.4,20.450319734948445,22.505515181514043,13.0,-2.9934203926131088,2.9934098183660078,22.70332256214203,22.703314159701614,6.6,-2.984081440998738,-1.9122336599739503,22.505515181514043,20.450319734948445,6.6,2.9900179457755264,-2.9904664062156467,20.4,22.60451717300764,22.60449665538757 
 01/25  01:42:00,22.60449665538757,20.4,20.450319267070705,22.505495604327458,13.0,-2.993392559502105,2.9933819853564818,22.703301147832229,22.703292741429285,6.6,-2.9840537590165514,-1.9131408849057919,22.505495604327458,20.450319267070705,6.6,2.989990143697133,-2.9904386007858405,20.4,22.60449667527097,22.604476157961849 
 01/25  01:43:00,22.604476157961849,20.4,20.4503187991974,22.505476027365238,13.0,-2.9933647266550706,2.993354152610355,22.703279729686867,22.703271327398065,6.6,-2.984025951810296,-1.9121991653249573,22.505476027365238,20.4503187991974,6.6,2.989962344226608,-2.990410796176666,20.4,22.604476177844775,22.604455660613927 
 01/25  01:44:00,22.604455660613927,20.4,20.4503183313285,22.505456450549546,13.0,-2.9933368940698905,2.9933263201258075,22.70325831577064,22.703249909543375,6.6,-2.9839982699810085,-1.9131008824882885,22.505456450549546,20.4503183313285,6.6,2.9899345426804109,-2.990382991272976,20.399999999999996,22.604455680496618,22.604435163576036 
 01/25  01:45:00,22.604435163576036,20.4,20.45031786346398,22.505436873958005,13.0,-2.9933090617455089,2.99329848790092,22.70323689804288,22.703228495905767,6.6,-2.9839704636739077,-1.9121646555268384,22.505436873958005,20.45031786346398,6.6,2.989906743727919,-2.9903551871866989,20.4,22.60443518345825,22.604414666616639 
 01/25  01:46:00,22.604414666616639,20.4,20.450317395603816,22.50541729751321,13.0,-2.9932812296798119,2.993270655934717,22.703215484520308,22.70320707846864,6.6,-2.98394278199945,-1.9130608979625688,22.50541729751321,20.450317395603816,6.6,2.989878942714132,-2.990327382810295,20.4,22.604414686498619,22.604394169966594 
 01/25  01:47:00,22.604394169966594,20.4,20.450316927748003,22.505397721292316,13.0,-2.993253397873222,2.993242824226679,22.703194067210075,22.70318566522471,6.6,-2.9839149765887136,-1.9121301295224842,22.505397721292316,20.450316927748003,6.6,2.9898511442810689,-2.9902995792496789,20.4,22.604394189848116,22.60437367339573 
 01/25  01:48:00,22.60437367339573,20.4,20.45031645989653,22.505378145218363,13.0,-2.9932255663248954,2.993214992777553,22.703172654081205,22.703164248205064,6.6,-2.9838872950703747,-1.9130209302673614,22.505378145218363,20.45031645989653,6.6,2.989823343801624,-2.990271775403033,20.4,22.604373693277009,22.604353177133534 
 01/25  01:49:00,22.604353177133534,20.4,20.450315992049434,22.50535856936806,13.0,-2.9931977350367324,2.9931871615884457,22.70315123718841,22.70314283535487,6.6,-2.9838594905534276,-1.9120955873181376,22.50535856936806,20.450315992049434,6.6,2.989795545889705,-2.9902439723690206,20.4,22.60435319701434,22.60433268095119 
 01/25  01:50:00,22.60433268095119,20.4,20.450315524206716,22.505338993664915,13.0,-2.9931699040091566,2.993159330660689,22.703129824453315,22.70312141875263,6.6,-2.9838318091936739,-1.9129809772884477,22.505338993664915,20.450315524206716,6.6,2.9897677459452467,-2.990216169052262,20.400000000000003,22.604332700831763,22.60431218507682 
 01/25  01:51:00,22.60431218507682,20.4,20.4503150563684,22.50531941818517,13.0,-2.9931420732432238,2.9931314999949665,22.703108407977895,22.70310000629624,6.6,-2.9838040055690144,-1.9120610321205026,22.50531941818517,20.4503150563684,6.6,2.989739948554901,-2.990188366545569,20.4,22.604312204956924,22.60429168928298 
 01/25  01:52:00,22.60429168928298,20.4,20.45031458853449,22.505299842852769,13.0,-2.9931142427397807,2.993103669591895,22.70308699563663,22.70307859011132,6.6,-2.983776324370422,-1.9129410454184255,22.505299842852769,20.45031458853449,6.6,2.9897121491467164,-2.990160563761202,20.4,22.60429170916284,22.60427119379642 
 01/25  01:53:00,22.60427119379642,20.4,20.450314120705,22.50528026774347,13.0,-2.9930864124990377,2.9930758394521908,22.703065579578494,22.703057178048796,6.6,-2.9837485216357959,-1.9120264607353604,22.50528026774347,20.450314120705,6.6,2.989684352280842,-2.9901327617856645,20.4,22.60427121367582,22.604250698391046 
 01/25  01:54:00,22.604250698391046,20.4,20.450313652879954,22.50526069278166,13.0,-2.993058582522686,2.9930480095770237,22.703044167631128,22.703035762281126,6.6,-2.983720840601262,-1.912901126144236,22.50526069278166,20.450313652879954,6.6,2.989656553412364,-2.990104959537396,20.400000000000003,22.604250718270195,22.60423020329225 
 01/25  01:55:00,22.60423020329225,20.4,20.450313185059373,22.505241118042674,13.0,-2.993030752811782,2.9930201799675,22.703022751990205,22.703014350612525,6.6,-2.9836930387561328,-1.91199187424063,22.505241118042674,20.450313185059373,6.6,2.9896287570736428,-2.9900771580956806,20.4,22.60423022317094,22.604209708275286 
 01/25  01:56:00,22.604209708275286,20.4,20.450312717243258,22.505221543451368,13.0,-2.99300292336696,2.9929923506245945,22.703001340436793,22.702992935262026,6.6,-2.983665357888983,-1.9128612258626384,22.505221543451368,20.450312717243258,6.6,2.9896009587460528,-2.9900493563837697,20.4,22.604209728153728,22.604189213564209 
 01/25  01:57:00,22.604189213564209,20.4,20.450312249431634,22.505201969082675,13.0,-2.9929750941890655,2.992964521548665,22.702979925213005,22.70297152398741,6.6,-2.983637556932279,-1.9119572715771212,22.505201969082675,20.450312249431634,6.6,2.9895731629335189,-2.990021555472917,20.4,22.604189233442196,22.604168718935605 
 01/25  01:58:00,22.604168718935605,20.4,20.450311781624497,22.50518239486196,13.0,-2.9929472652780979,2.992936692739939,22.702958514053614,22.70295010905401,6.6,-2.9836098762360545,-1.9128213413877387,22.50518239486196,20.450311781624497,6.6,2.989545365142524,-2.989993754291317,20.400000000000003,22.604168738813344,22.60414822461221 
 01/25  01:59:00,22.60414822461221,20.4,20.45031131382185,22.505162820863739,13.0,-2.9929194366340576,2.992908864197864,22.70293709924688,22.70292869817344,6.6,-2.983582076166487,-1.9119226548819426,22.505162820863739,20.45031131382185,6.6,2.9895175698498477,-2.989965953902809,20.4,22.60414824448949,22.604127730371969 
 01/25  02:00:00,22.604127730371969,20.4,20.450310846023663,22.50514324701383,13.0,-2.9928916082556764,2.992881035921269,22.702915688481569,22.702907283657056,6.6,-2.983554395642904,-1.9127814727278603,22.50514324701383,20.450310846023663,6.6,2.9894897725891176,-2.989938153243586,20.4,22.604127750249004,22.604107236436297 
 01/25  02:01:00,22.604107236436297,20.4,20.45031037822992,22.505123673386277,13.0,-2.9928637801414754,2.992853207908302,22.70289427409182,22.702885873170599,6.6,-2.9835265964570398,-1.911888022034633,22.505123673386277,20.45031037822992,6.6,2.9894619778114697,-2.9899103533732607,20.400000000000003,22.60410725631287,22.60408674258447 
 01/25  02:02:00,22.60408674258447,20.4,20.450309910440596,22.505104099907329,13.0,-2.9928359522899745,2.992825380157498,22.70287286372065,22.702864459071156,6.6,-2.983498916106421,-1.9127416209546793,22.505104099907329,20.450309910440596,6.6,2.9894341810780005,-2.989882553234626,20.4,22.6040867624608,22.604066249036593 
 01/25  02:03:00,22.604066249036593,20.4,20.450309442655667,22.505084526650586,13.0,-2.9928081247003286,2.99279755266798,22.702851449747805,22.70284304897886,6.6,-2.9834711177997539,-1.911853376233572,22.505084526650586,20.450309442655667,6.6,2.989406386813235,-2.9898547538810198,20.4,22.604066268912459,22.604045755573247 
 01/25  02:04:00,22.604045755573247,20.4,20.450308974875129,22.505064953542715,13.0,-2.992780297371692,2.992769725439131,22.702830039770828,22.702821635296286,6.6,-2.9834434376216696,-1.9127017839435723,22.505064953542715,20.450308974875129,6.6,2.98937859060531,-2.989826954262031,20.4,22.604045775448868,22.604025262413228 
 01/25  02:05:00,22.604025262413228,20.4,20.45030850709897,22.505045380656843,13.0,-2.9927524703036427,2.992741898470397,22.702808626214819,22.70280022559822,6.6,-2.9834156401901219,-1.9118187153624607,22.505045380656843,20.45030850709897,6.6,2.9893507968536419,-2.9897991554256646,20.4,22.604025282288388,22.604004769338425 
 01/25  02:06:00,22.604004769338425,20.4,20.450308039327184,22.505025807920057,13.0,-2.9927246434955467,2.992714071761876,22.702787216632104,22.702778812332434,6.6,-2.983387960184787,-1.912661967030028,22.505025807920057,20.450308039327184,6.6,2.989323001172977,-2.98977135632889,20.399999999999996,22.604004789213339,22.60398427656632 
 01/25  02:07:00,22.60398427656632,20.4,20.450307571559777,22.505006235405028,13.0,-2.992696816948248,2.9926862453144786,22.702765803492836,22.702757403028657,6.6,-2.9833601636238518,-1.9117840362270802,22.505006235405028,20.450307571559777,6.6,2.989295207936874,-2.989743558013925,20.399999999999996,22.603984296440776,22.603963783880066 
 01/25  02:08:00,22.603963783880066,20.4,20.45030710379677,22.504986663039238,13.0,-2.992668990662594,2.992658419128887,22.702744394304447,22.70273599017958,6.6,-2.9833324837929826,-1.9126221638318533,22.504986663039238,20.45030710379677,6.6,2.989267412786367,-2.989715759444047,20.400000000000003,22.60396380375427,22.603943291495854 
 01/25  02:09:00,22.603943291495854,20.4,20.450306636038179,22.504967090894895,13.0,-2.992641164639006,2.9926305932054926,22.702722981581858,22.702714581270155,6.6,-2.9833046881014808,-1.9117493462958666,22.504967090894895,20.450306636038179,6.6,2.9892396200699067,-2.9896879616557188,20.4,22.6039433113696,22.603922799198139 
 01/25  02:10:00,22.603922799198139,20.4,20.45030616828399,22.504947518899905,13.0,-2.992613338878118,2.992602767545139,22.702701572787846,22.702693168837713,6.6,-2.9832770084469018,-1.9125823775495086,22.504947518899905,20.45030616828399,6.6,2.9892118254551369,-2.9896601636185569,20.4,22.603922819071639,22.603902307201797 
 01/25  02:11:00,22.603902307201797,20.4,20.450305700534228,22.504927947126068,13.0,-2.992585513380142,2.9925749421482186,22.702680160481859,22.70267176032269,6.6,-2.9832492136231156,-1.9117146402499788,22.504927947126068,20.450305700534228,6.6,2.989184033263147,-2.989632366361872,20.4,22.603902327074839,22.603881815292547 
 01/25  02:12:00,22.603881815292547,20.4,20.450305232788904,22.504908375501726,13.0,-2.992557688146346,2.992547117015249,22.702658752082287,22.70265034830682,6.6,-2.983221534149011,-1.9125426071300465,22.504908375501726,20.450305232788904,6.6,2.989156239186475,-2.9896045688593779,20.4,22.603881835165344,22.603861323683995 
 01/25  02:13:00,22.603861323683995,20.4,20.450304765048015,22.50488880409829,13.0,-2.9925298631763068,2.99251929214633,22.702637340192827,22.702628940186267,6.6,-2.983193740193156,-1.9116799191610919,22.50488880409829,20.450304765048015,6.6,2.9891284475196,-2.989576772133361,20.4,22.603861343556333,22.603840832163145 
 01/25  02:14:00,22.603840832163145,20.4,20.450304297311559,22.504869232844564,13.0,-2.992502038470025,2.992491467540973,22.70261593218775,22.702607528586879,6.6,-2.983166060903174,-1.912502852573467,22.504869232844564,20.450304297311559,6.6,2.989100653980059,-2.9895489751634529,20.4,22.60384085203523,22.603820340942325 
